,S2,S2_conf
"('1', 'G13')",-0.511550514460932,0.8183693919382207
"('1', 'G14')",-0.8035062495404667,0.9305206266860769
"('1', 'G15')",-0.9271135158500641,1.0627970904566617
"('1', 'G16')",-0.589482346275738,0.7276091365606819
"('2', '3')",0.06180796581831732,0.7989271066004087
"('2', '4')",-0.5551234588180596,1.1774919658797085
"('2', '5')",0.01402943359584738,0.7750136659356709
"('2', '6')",0.05140983279923468,0.9464484301896969
"('2', '7')",-0.43824236387957627,1.3620210720770956
"('2', '8')",-0.21547691095360985,0.896075885469149
"('2', '9')",-0.6462397086887666,1.517454704352372
"('2', '10')",-0.08923213337962882,0.9565735555273388
"('2', '11')",-0.3885249067928111,1.0599558575709647
"('2', '12')",-0.591272086309838,1.2749177189745369
"('2', '13')",-0.5839889145581503,1.5934191651770973
"('2', '14')",0.2628996866729847,0.7402389226232768
"('2', '15')",-0.40932124897491207,1.5292131585221607
"('2', '16')",-0.011564750989956352,1.172826379886859
"('2', 'G0')",-0.3560114018910016,1.0240887922833268
"('2', 'G1')",-0.488711080671005,1.5102470086723725
"('2', 'G2')",-0.3099770988791428,1.0990226744978198
"('2', 'G3')",0.18111643361838323,0.6812459746858954
"('2', 'G4')",-0.4621867492286158,1.336026228571861
"('2', 'G5')",-0.12082144881903875,0.9323408750259791
"('2', 'G6')",-0.5674775485870841,1.4943829594986515
"('2', 'G7')",-0.5369106248177744,1.30682172273542
"('2', 'G8')",0.23011700303635776,0.7630670511962448
"('2', 'G9')",-0.30203121475306094,1.183646318242032
"('2', 'G10')",0.025691403488625364,0.8721715880796282
"('2', 'G11')",-0.3481172335831876,1.2876361231019529
"('2', 'G12')",-0.4825268504462303,1.1011629103186527
"('2', 'G13')",-0.0235932541890711,0.8444622427799647
"('2', 'G14')",-0.6779507225889929,1.3340221480823933
"('2', 'G15')",-0.824104208503942,1.66843590200969
"('2', 'G16')",-0.5206732927275182,1.6116674981211774
"('3', '4')",0.5604035275103071,0.94655424197768
"('3', '5')",0.8715582270597191,0.9843223414658067
"('3', '6')",0.7995296871924111,1.2059660251097148
"('3', '7')",0.7782281156492442,1.1310255589318952
"('3', '8')",0.8050605623835088,1.2103920314730197
"('3', '9')",0.8217974367455154,1.0868069512143252
"('3', '10')",0.7575157988752448,1.2390228944990116
"('3', '11')",0.8745469605433521,1.115142425706003
"('3', '12')",0.5326519200944995,0.9032119999977624
"('3', '13')",0.548484580809911,1.0751821641062207
"('3', '14')",0.5562888586673168,0.993504035921379
"('3', '15')",0.8402690810293392,1.0739211460626514
"('3', '16')",0.8289924830512971,1.1806165471155583
"('3', 'G0')",0.7726530239605134,0.9844957026059324
"('3', 'G1')",0.3301679129786622,1.0776471537966525
"('3', 'G2')",0.6996713937385008,1.2018011184606532
"('3', 'G3')",0.4085850996448855,1.0101066784757218
"('3', 'G4')",0.6484115933982424,1.0569720670888088
"('3', 'G5')",0.7146693405463241,0.9246700108339344
"('3', 'G6')",0.6643834409455049,0.9464114622503356
"('3', 'G7')",1.0287465740997335,1.1744562823193154
"('3', 'G8')",0.6630132597890469,1.0211799687213154
"('3', 'G9')",0.5879027976923198,1.028185548247169
"('3', 'G10')",0.7986012781824583,1.1113567645969091
"('3', 'G11')",0.8971365750344852,1.1648700336877171
"('3', 'G12')",0.6473768300828235,1.0359675090836598
"('3', 'G13')",0.2616635462658181,1.0941605313492806
"('3', 'G14')",0.27050239058293357,1.0144443631953552
"('3', 'G15')",1.23765484899119,1.350519485854821
"('3', 'G16')",0.6262902845225181,0.9933714247900581
"('4', '5')",-0.6757286333766035,0.6394403628620215
"('4', '6')",-0.9112789691911045,0.6901832019592066
"('4', '7')",-0.8789685129316404,0.7466047822604708
"('4', '8')",-0.7636672824253551,0.6359403409555391
"('4', '9')",-0.6877774808206762,0.7841115007723591
"('4', '10')",-0.7679115970615573,0.7143138493697488
"('4', '11')",-0.7657933308548391,0.6969723522543774
"('4', '12')",-0.5697491046535211,0.7081992869197844
"('4', '13')",-0.7937612343118723,0.8280404737424107
"('4', '14')",-0.6003262602921134,0.6394323583327842
"('4', '15')",-0.8436582418047356,0.8010471051008013
"('4', '16')",-0.9272741557790953,0.6905003286196839
"('4', 'G0')",-0.5384396051504172,0.7163682563079652
"('4', 'G1')",-0.45645913091477575,0.8969853067844459
"('4', 'G2')",-0.7587400582137651,0.7424772514937462
"('4', 'G3')",-0.5582590817438439,0.6136151894262692
"('4', 'G4')",-0.5426522246908739,0.8558529454779782
"('4', 'G5')",-0.5287500884011471,0.6807170164304409
"('4', 'G6')",-0.6311340972207663,0.7806819216084656
"('4', 'G7')",-0.8804252417862188,0.6604020365106948
"('4', 'G8')",-0.5728225779432344,0.7385328307162867
"('4', 'G9')",-0.741570205630592,0.6876728422282564
"('4', 'G10')",-0.6857148081261029,0.6785886258656832
"('4', 'G11')",-0.9736366316319013,0.7063043357782205
"('4', 'G12')",-0.4947712474695302,0.7370647062396094
"('4', 'G13')",-0.5319266877820242,0.718108249164351
"('4', 'G14')",-0.35213897212998824,0.9050792707145974
"('4', 'G15')",-0.6110171642454586,1.0891741439081715
"('4', 'G16')",-0.6940742104886191,0.8162028638362022
"('5', '6')",0.031851477520120575,0.6993605756649527
"('5', '7')",-0.07004547447192364,0.6835579841921499
"('5', '8')",0.2784737897795416,0.6827031458468862
"('5', '9')",0.1074360739900967,0.7462436920777101
"('5', '10')",0.15885352575083242,0.6455470161017612
"('5', '11')",0.11425093269954578,0.6715728846335203
"('5', '12')",-0.24088574749361735,0.486374224543598
"('5', '13')",-0.27715502058182995,0.7656804272203814
"('5', '14')",0.13278354345821564,0.6024786972089257
"('5', '15')",-0.11328249111491662,0.7843588300169182
"('5', '16')",-0.00039637681390447543,0.6207601906461414
"('5', 'G0')",0.25509292333639577,0.7619948122822257
"('5', 'G1')",-0.27783193060398825,0.6020748287134549
"('5', 'G2')",0.05846578051091125,0.6213385188637035
"('5', 'G3')",0.007839410171822436,0.5442671467860494
"('5', 'G4')",0.13556602132532763,0.7116300745114216
"('5', 'G5')",0.2393116168779401,0.6952746814156894
"('5', 'G6')",-0.08391788235394829,0.648150973334822
"('5', 'G7')",0.11139710791225184,0.7333183196806784
"('5', 'G8')",0.2706715542929218,0.8580037797663123
"('5', 'G9')",-0.1058729531774846,0.4810355095461145
"('5', 'G10')",0.32911370935248085,0.7892860436363542
"('5', 'G11')",-0.08075213285478006,0.722830718932878
"('5', 'G12')",0.22369394303036155,0.7273149879652313
"('5', 'G13')",-0.0963755084858122,0.4427265711090931
"('5', 'G14')",-0.23301689369539513,0.6604814742838379
"('5', 'G15')",0.5283831896778056,1.2600134620198031
"('5', 'G16')",-0.1574371071223519,0.709144046524049
"('6', '7')",-0.06846349779248971,0.8520323788881865
"('6', '8')",0.2047374417301157,0.6285692545200986
"('6', '9')",0.010608902398146783,0.8894277638023508
"('6', '10')",0.18091452980205222,0.5765707877879617
"('6', '11')",0.10119821074109808,0.5223461347269053
"('6', '12')",-0.016990173234666672,0.6873614921122305
"('6', '13')",-0.3836229354719435,1.0698344194054905
"('6', '14')",0.368042505243068,0.5407262327695609
"('6', '15')",-0.013680770811093104,0.9063086355442432
"('6', '16')",0.22906656964718025,0.7138124027567541
"('6', 'G0')",0.2836136023237267,0.5405914534955538
"('6', 'G1')",-0.04816652059169757,0.9090952432813525
"('6', 'G2')",-0.08952349523866018,0.6790669439551252
"('6', 'G3')",0.3628570501184952,0.5747293086271399
"('6', 'G4')",0.04527905573827733,0.7871533366351019
"('6', 'G5')",0.40878652038023433,0.5823376493365051
"('6', 'G6')",-0.03645611342393512,0.8536840696340297
"('6', 'G7')",0.08540564211873258,0.7042967066441803
"('6', 'G8')",0.37645880968937917,0.597173576421811
"('6', 'G9')",-0.080149235783058,0.7380268099542079
"('6', 'G10')",0.4607651482822867,0.6485188402203989
"('6', 'G11')",-0.032818641655562336,0.72472318544847
"('6', 'G12')",0.13838361396136034,0.6529377000910986
"('6', 'G13')",0.14476729041960135,0.6888577443835285
"('6', 'G14')",-0.19558826928705986,0.7445618786521769
"('6', 'G15')",0.2051936612249125,0.6642799630643753
"('6', 'G16')",-0.10843139761601314,1.00161056856415
"('7', '8')",0.07910177797629414,0.9988284307472785
"('7', '9')",0.09884651744599311,1.5917605203428247
"('7', '10')",-0.07784510824595076,0.9891557827908386
"('7', '11')",-0.11609625344085997,1.0135138731807978
"('7', '12')",-0.14532053731329686,1.3134205950442017
"('7', '13')",-0.5085841326481805,1.6084240618787835
"('7', '14')",0.22659172009927753,0.787078040610188
"('7', '15')",-0.3305257727502554,1.5160358383747083
"('7', '16')",-0.21910934296979434,1.378430041973225
"('7', 'G0')",0.30494010627649315,1.1641399715748808
"('7', 'G1')",0.0490013064216436,1.6109549615481837
"('7', 'G2')",-0.1957044634827167,1.0522373020102167
"('7', 'G3')",0.20282368886298816,0.9424605712148254
"('7', 'G4')",0.1504512711801665,1.4201691814786677
"('7', 'G5')",0.41693596936623556,1.089900060085105
"('7', 'G6')",-0.016284858656590656,1.522236945188679
"('7', 'G7')",-0.010968666183328864,1.3107946040169796
"('7', 'G8')",0.15223040122388745,0.5697958886796036
"('7', 'G9')",-0.19692436069975622,1.2433225538261792
"('7', 'G10')",0.16343136371021955,0.9320400398817567
"('7', 'G11')",-0.3734323463138617,1.3304098573310645
"('7', 'G12')",0.31053244946085284,1.2828057703957836
"('7', 'G13')",0.032419476399920905,1.153204996459213
"('7', 'G14')",-0.1210742271829146,1.380903065160031
"('7', 'G15')",0.4465568497022247,1.8937672433792019
"('7', 'G16')",-0.1672939228264548,1.6468698086677946
"('8', '9')",0.8424950013277924,1.5546224260703947
"('8', '10')",0.4252054098800965,1.3100184987086687
"('8', '11')",0.555172294858517,1.3024458116786994
"('8', '12')",0.44343617649228895,1.3096345836096386
"('8', '13')",0.5206768512779338,1.2399392619964296
"('8', '14')",0.30211415592755997,1.2790210532059145
"('8', '15')",0.5937695899456977,1.3026698051955645
"('8', '16')",0.3439681282798259,1.360597015128051
"('8', 'G0')",0.6885857823041741,1.5006397297493894
"('8', 'G1')",0.5906466804823189,1.4583103075919739
"('8', 'G2')",0.5199245480011985,1.2609094206557492
"('8', 'G3')",0.21443205722994726,1.3049951939498012
"('8', 'G4')",0.8515535530283477,1.604925606440159
"('8', 'G5')",0.6315261820130629,1.4577462674098445
"('8', 'G6')",0.7024174449352877,1.4452085717089962
"('8', 'G7')",0.5946484817771599,1.3600065241911068
"('8', 'G8')",0.39883812060364787,1.290431943292385
"('8', 'G9')",0.43558833923809737,1.2418003841491632
"('8', 'G10')",0.47254549365728427,1.380253357085886
"('8', 'G11')",0.38983924612035037,1.2694679865334753
"('8', 'G12')",0.7438683780882118,1.5480949380865543
"('8', 'G13')",0.3168703516338809,1.3517636941046305
"('8', 'G14')",0.6502829307025284,1.5186003249538207
"('8', 'G15')",1.2567234181911184,2.177850588558586
"('8', 'G16')",0.6706719019852363,1.3795190682198617
"('9', '10')",0.29457577120156037,1.559275730147494
"('9', '11')",0.337156993697892,1.532457796830686
"('9', '12')",-0.033186877787785396,1.5022902524697401
"('9', '13')",0.13668408786342184,1.517393194606187
"('9', '14')",0.2603162533736485,1.290647984657896
"('9', '15')",0.31780879118069594,1.571742648482264
"('9', '16')",0.27837834111705456,1.5907297900711859
"('9', 'G0')",0.2729588921856875,1.4446905463328206
"('9', 'G1')",-0.08773598726066542,1.4348034567978853
"('9', 'G2')",0.33298556795693596,1.488992028855203
"('9', 'G3')",-0.013731427853851397,1.3330254140282818
"('9', 'G4')",0.22602715153902672,1.4817501565765308
"('9', 'G5')",0.25745214234501757,1.314011586167719
"('9', 'G6')",0.20340260952276074,1.4170735227783184
"('9', 'G7')",0.49458300644922704,1.5432808797508506
"('9', 'G8')",0.3367737498240315,1.3838789464864696
"('9', 'G9')",0.1900732300608111,1.4081353522706652
"('9', 'G10')",0.1942439772563727,1.5456351596987317
"('9', 'G11')",0.3741059177529268,1.5402466504725238
"('9', 'G12')",0.17915185912674408,1.4617706207852474
"('9', 'G13')",-0.20626347507794793,1.458737433811566
"('9', 'G14')",-0.19587158762599122,1.5221066806723258
"('9', 'G15')",0.7387391909274598,1.7540454459067407
"('9', 'G16')",0.17361619459597216,1.469746505583283
"('10', '11')",0.33705670438171176,0.8232408473109584
"('10', '12')",0.010489908357966815,0.7060868518862372
"('10', '13')",0.23260183626714198,0.7508249592764998
"('10', '14')",0.30601112053519425,0.8468957340811917
"('10', '15')",0.23263172644449176,0.9265839065349182
"('10', '16')",0.5278088659217899,1.0701340220441842
"('10', 'G0')",0.27927542731301264,0.8852711447670296
"('10', 'G1')",0.0042757635053982945,0.9706305866530472
"('10', 'G2')",0.35675219151779664,0.8051555951415238
"('10', 'G3')",0.35270955086910305,0.8994574916267059
"('10', 'G4')",0.26812096143684905,0.9765182156347273
"('10', 'G5')",0.3108017036540807,0.9564202785847049
"('10', 'G6')",0.15777264058140605,0.9178868806392723
"('10', 'G7')",0.43042357065236964,1.0672853844534766
"('10', 'G8')",0.25372719462475046,0.6697914966023827
"('10', 'G9')",0.30733195992470896,0.8070955138941907
"('10', 'G10')",0.5835466754482933,0.9254492265388887
"('10', 'G11')",0.42410156803818766,0.917164894774637
"('10', 'G12')",0.33036106943857396,0.9257831617592702
"('10', 'G13')",0.39353276994451875,0.9280710932451413
"('10', 'G14')",-0.09861062533943943,0.6361195129155578
"('10', 'G15')",0.27365156375383876,1.2495723467537505
"('10', 'G16')",0.19786379446938618,0.9494676164209369
"('11', '12')",-0.05963636934229033,0.9738916582241306
"('11', '13')",-0.28803169525128886,1.1994319904447677
"('11', '14')",0.10694850083005308,0.7592168119480568
"('11', '15')",-0.051978631714413415,1.2946848260735353
"('11', '16')",-0.052850323748190875,1.1277291957244888
"('11', 'G0')",0.41793920886032354,1.161957098135675
"('11', 'G1')",-0.20489768525675753,1.1304575817551394
"('11', 'G2')",0.11339889418312249,1.0359169979967715
"('11', 'G3')",-0.08741434473370335,0.5711832515335875
"('11', 'G4')",0.24141129348453247,1.240143720058895
"('11', 'G5')",0.2622243781855551,0.9622914112671042
"('11', 'G6')",0.028615168686194015,1.1952281394432382
"('11', 'G7')",0.27983373977950815,1.2576244828096277
"('11', 'G8')",0.2656761544832923,0.8998911205339145
"('11', 'G9')",-0.10847651800394534,0.9116937163942728
"('11', 'G10')",0.296499488738633,0.8645138742026234
"('11', 'G11')",-0.09237354240133638,1.2216623051651314
"('11', 'G12')",0.3745477696487925,1.146313424179543
"('11', 'G13')",-0.25359733668325435,0.5561032310223608
"('11', 'G14')",-0.1264444266567767,1.0774963016367236
"('11', 'G15')",0.9048970618056648,2.1390914680583664
"('11', 'G16')",-0.08423238214495471,1.2169201884250962
"('12', '13')",-0.6701571817550984,1.3393969246066821
"('12', '14')",-0.455887804751295,0.6134149887142708
"('12', '15')",-0.6795039636936425,1.2711537157526154
"('12', '16')",-0.6097321281516843,1.0570228199614875
"('12', 'G0')",-0.45840436851435085,0.9118466477839305
"('12', 'G1')",-0.9738862880687589,1.0122302566489896
"('12', 'G2')",-0.36541904709305856,1.0807661982588879
"('12', 'G3')",-0.6716192919083901,0.638867920637037
"('12', 'G4')",-0.5175770830978457,1.0047555697146482
"('12', 'G5')",-0.5248920862648728,0.7420107714684631
"('12', 'G6')",-0.7243581699412345,1.076075805238829
"('12', 'G7')",-0.5014019645238397,1.2086829107799235
"('12', 'G8')",-0.25820477471706105,0.7391301080207029
"('12', 'G9')",-0.5994612569171215,1.0109758191997917
"('12', 'G10')",-0.3833934816811606,0.9269630022217415
"('12', 'G11')",-0.56725153903164,1.23260728717327
"('12', 'G12')",-0.46620706089627606,0.9659813743427444
"('12', 'G13')",-0.7521572543600273,0.8022115758251382
"('12', 'G14')",-0.8268129729421984,1.0836617831234057
"('12', 'G15')",-0.21340228841832704,1.3633337651254718
"('12', 'G16')",-0.7565253698327219,1.180847067482342
"('13', '14')",-0.310640684091137,0.7129364554981363
"('13', '15')",-0.30136879231157376,0.5974529187881524
"('13', '16')",-0.32453315071031885,0.7385594867097608
"('13', 'G0')",-0.2183213970605583,0.7293648697392622
"('13', 'G1')",-0.040440013580163386,0.6658425651257552
"('13', 'G2')",-0.4120953655289205,0.5937496454489237
"('13', 'G3')",-0.2465362154600298,0.7481393865688147
"('13', 'G4')",-0.035598050377888185,0.8079915506296217
"('13', 'G5')",-0.0942245578862114,0.759778410649151
"('13', 'G6')",-0.14367199092238025,0.6364885494842442
"('13', 'G7')",-0.35101422639045793,0.6411059806044188
"('13', 'G8')",-0.43528803841180796,0.7295666705222861
"('13', 'G9')",-0.329521551592999,0.5588975449311592
"('13', 'G10')",-0.27865700945789484,0.7983429107783123
"('13', 'G11')",-0.4674128456847958,0.5540254471214525
"('13', 'G12')",-0.13528911993846737,0.7601639336359364
"('13', 'G13')",-0.1382093347192764,0.7581713992862509
"('13', 'G14')",-0.2195173878069765,0.7831315912481746
"('13', 'G15')",-0.05895808670505555,1.0524779796575663
"('13', 'G16')",-0.13530392631852123,0.6157735800069811
"('14', '15')",0.3569159434221799,0.8946630376188113
"('14', '16')",0.31906522112418434,0.8246877705918952
"('14', 'G0')",0.858755592442252,0.8989473177332908
"('14', 'G1')",0.4597556255924611,1.024468447871158
"('14', 'G2')",0.4684016656632854,0.6222578038447272
"('14', 'G3')",0.4789799552987887,0.611389387566263
"('14', 'G4')",0.6745436062009271,1.0116187582286549
"('14', 'G5')",0.806711139408341,0.8168405904020158
"('14', 'G6')",0.5703341030540059,0.9685278118608805
"('14', 'G7')",0.7191244766300997,0.7396720881286114
"('14', 'G8')",0.6052961190663952,0.5571947587127535
"('14', 'G9')",0.3792825182412821,0.6859023728928648
"('14', 'G10')",0.6599655114169886,0.5692094855062063
"('14', 'G11')",0.36257930259178883,0.7354929071462124
"('14', 'G12')",0.8477880003142801,0.9629691585046644
"('14', 'G13')",0.344251241399276,0.6959947684223895
"('14', 'G14')",0.47703041358318554,0.9781448331436916
"('14', 'G15')",1.217490078645419,1.6825216984073712
"('14', 'G16')",0.41369931115042985,0.9759555860466612
"('15', '16')",0.09551819269106121,0.9351124325902059
"('15', 'G0')",0.1636260519271605,0.8820519486828842
"('15', 'G1')",0.30208264623052905,0.5721442146498683
"('15', 'G2')",-0.005265188401981313,0.5768885690809362
"('15', 'G3')",-0.05956550533372573,1.1327538716626697
"('15', 'G4')",0.29911107306005535,0.7119266511541191
"('15', 'G5')",0.1767876167945738,0.9855557055615219
"('15', 'G6')",0.32444102561969645,0.5176997040106939
"('15', 'G7')",0.37060201315123514,0.6468785177503519
"('15', 'G8')",-0.38485028967523605,1.0656066268679656
"('15', 'G9')",0.08845490395170869,0.5184838419270673
"('15', 'G10')",-0.008872599351323285,1.1956109576352487
"('15', 'G11')",0.11475006801546253,0.4721108135984106
"('15', 'G12')",0.28288696736979546,0.8643878116714677
"('15', 'G13')",0.04550471119412561,0.9572788362296606
"('15', 'G14')",0.03399457766053682,0.48160519949434555
"('15', 'G15')",0.537458690102305,1.0024084053690554
"('15', 'G16')",0.3139986927443303,0.4926041142449741
"('16', 'G0')",1.0319098141562284,1.4796930191342936
"('16', 'G1')",0.9969701961634058,1.3846401997726148
"('16', 'G2')",0.6051769079508298,1.0183460452387976
"('16', 'G3')",0.481312592706154,1.1278203447335162
"('16', 'G4')",1.070643530538063,1.5242294103951504
"('16', 'G5')",0.9613215500457017,1.3606392363743278
"('16', 'G6')",1.0091776197024735,1.377477880531291
"('16', 'G7')",0.885933901626184,1.1922046480461292
"('16', 'G8')",0.517610751331405,1.0621230329438327
"('16', 'G9')",0.5936634291105182,1.0157908957166906
"('16', 'G10')",0.5869246232002182,1.0985905124041035
"('16', 'G11')",0.488309654437484,1.0315469249915634
"('16', 'G12')",1.088210767890705,1.550831342507703
"('16', 'G13')",0.499136964891988,1.1009954945773803
"('16', 'G14')",0.9941502284796382,1.4009000373578808
"('16', 'G15')",1.6187920549080466,2.5510244730082587
"('16', 'G16')",0.8802203463668714,1.20297833024577
"('G0', 'G1')",0.8454575448223877,1.8731634527545258
"('G0', 'G2')",0.6772270756353067,1.4950793643430544
"('G0', 'G3')",0.7066842481431677,2.2886001868091523
"('G0', 'G4')",1.4164231191829542,2.058188531110907
"('G0', 'G5')",1.031870740334649,2.2254403862327035
"('G0', 'G6')",0.8912492711683782,1.64474167249404
"('G0', 'G7')",1.031939359134925,1.9702029711155018
"('G0', 'G8')",-0.07005770886777901,0.9640144712875885
"('G0', 'G9')",0.6944171628081562,1.4964126309536236
"('G0', 'G10')",0.9830845447399231,2.2050389388914486
"('G0', 'G11')",0.39843796920699626,1.3583289509988155
"('G0', 'G12')",1.4370582218310821,2.1054213263093478
"('G0', 'G13')",1.11195873702355,2.4180352877944697
"('G0', 'G14')",0.1699142498474291,1.6971875701855377
"('G0', 'G15')",1.5527149187623437,2.457819725234504
"('G0', 'G16')",0.9681098235033637,1.6955581231414247
"('G1', 'G2')",0.12163133121241648,1.2863601654931138
"('G1', 'G3')",-0.3112120319026641,1.026962611779113
"('G1', 'G4')",-0.3571748378366771,1.4748108943986105
"('G1', 'G5')",-0.44015682016353597,1.2502271595800092
"('G1', 'G6')",-0.39928927270342834,1.3428275049824898
"('G1', 'G7')",0.022970401969100013,1.37647173723995
"('G1', 'G8')",-0.13561869223036982,1.183484930909527
"('G1', 'G9')",-0.05782867863230659,1.162768189817887
"('G1', 'G10')",-0.08124836536719421,1.2305037520864364
"('G1', 'G11')",0.13146314499333472,1.276368096838856
"('G1', 'G12')",-0.27760062026645205,1.3552397640914193
"('G1', 'G13')",-0.3089985481150641,1.1668714718873987
"('G1', 'G14')",-0.6020517826220688,1.4738557283743516
"('G1', 'G15')",-0.3136309965373514,1.9751011416267124
"('G1', 'G16')",-0.33782352004476035,1.340446724370242
"('G2', 'G3')",0.7009941502673794,1.0569979810605588
"('G2', 'G4')",0.9457743330364867,1.6257189060927493
"('G2', 'G5')",0.948325686944473,1.2760150366375231
"('G2', 'G6')",0.4070817361090253,1.2960509572717758
"('G2', 'G7')",0.4605542078268321,1.2151547680173005
"('G2', 'G8')",0.36050099236995514,1.1478532484166675
"('G2', 'G9')",0.2674344876222331,0.9608604674106279
"('G2', 'G10')",1.0336834322883477,1.269389297116058
"('G2', 'G11')",0.005226522926732036,0.9761976021977921
"('G2', 'G12')",1.0292276788974877,1.241149033722995
"('G2', 'G13')",0.850823628657391,1.4236852178988284
"('G2', 'G14')",0.04252533295472816,1.5809590971276406
"('G2', 'G15')",1.0815074723362994,1.870183279636339
"('G2', 'G16')",0.39421445978759884,1.4651263054647494
"('G3', 'G4')",0.8560319330719647,1.3344532008900332
"('G3', 'G5')",0.7818733922879009,1.2522323398801636
"('G3', 'G6')",0.6055477302414607,1.3584342623409407
"('G3', 'G7')",0.9965983370026312,1.463524878457802
"('G3', 'G8')",0.9691450217043239,0.9312201285803423
"('G3', 'G9')",0.6967961574899705,1.127574396339002
"('G3', 'G10')",0.8601410739380535,1.309793848744512
"('G3', 'G11')",0.6963506236564806,1.3747504820938272
"('G3', 'G12')",0.9318083778662867,1.3564321528815237
"('G3', 'G13')",0.3950004647910287,1.3461706344377433
"('G3', 'G14')",0.21918741771759653,1.381698566802392
"('G3', 'G15')",1.3704994814226392,1.912519526543735
"('G3', 'G16')",0.580048004293845,1.4135035707315895
"('G4', 'G5')",0.40449964206183914,0.9161217932876256
"('G4', 'G6')",0.39030617508990917,0.9619072680540743
"('G4', 'G7')",0.5269545060265262,1.1035423811896934
"('G4', 'G8')",0.4739227610535165,0.7018710153629859
"('G4', 'G9')",0.32654168287460605,0.8419311424260766
"('G4', 'G10')",0.3212056085962438,0.993804440825894
"('G4', 'G11')",0.39095937814917514,1.0193946632324256
"('G4', 'G12')",0.37000047632940986,1.0983505839967682
"('G4', 'G13')",0.0013704745144218211,0.9451299796310355
"('G4', 'G14')",0.04171958067192971,1.0268739587619087
"('G4', 'G15')",0.9320774622076685,1.563558544531455
"('G4', 'G16')",0.40414149891895784,0.902139527897493
"('G5', 'G6')",0.695120362108857,1.4097836613726007
"('G5', 'G7')",0.7130597931909828,1.8155167042776799
"('G5', 'G8')",0.11826955246103224,0.808147263975921
"('G5', 'G9')",0.6085060610058197,1.2605914427259561
"('G5', 'G10')",0.5515989788163718,2.0841661475882716
"('G5', 'G11')",0.3777329548521877,1.260650779651645
"('G5', 'G12')",0.7941928152094748,1.8626271506102654
"('G5', 'G13')",0.8994624956639874,2.0700213314162896
