,S2,S2_conf
"('2', 'G15')",-1.4356290177865576,2.038293713980011
"('2', 'G16')",-1.2741205760632444,1.8949641242988446
"('3', '4')",0.014148271575881832,1.7944010201550118
"('3', '5')",0.24802724519283764,1.8531129806224844
"('3', '6')",0.12121597586408839,1.8889541468256217
"('3', '7')",-0.00910971695423013,1.8961747037406778
"('3', '8')",0.09205179015142458,1.869217502997835
"('3', '9')",0.45933394789972104,2.2988171916265094
"('3', '10')",0.07179063985654759,1.9294729055701214
"('3', '11')",0.1565237048970035,1.8346955887039904
"('3', '12')",0.1469953762306786,1.8963436156252553
"('3', '13')",-0.03231385180549862,1.7844990714102371
"('3', '14')",0.11151540258106574,1.848287195548726
"('3', '15')",-0.021442592218068768,1.9629111976486182
"('3', '16')",0.013151545663105668,1.9888333539473162
"('3', 'G0')",0.3459428174491552,1.8651866807936546
"('3', 'G1')",0.13973794242033377,1.7017563626009167
"('3', 'G2')",0.1512004853383906,1.7943805044260284
"('3', 'G3')",0.06616397746562845,1.8678011701455557
"('3', 'G4')",0.10941642148343922,1.780144582340873
"('3', 'G5')",0.19332691458139672,1.7711239898581381
"('3', 'G6')",0.2785317338316171,1.9594596513039162
"('3', 'G7')",0.45456743957844736,2.695199847662069
"('3', 'G8')",0.12589291877735337,1.9068194848847775
"('3', 'G9')",0.02907452598967386,1.7919611320434545
"('3', 'G10')",0.2026889093762844,1.845284804321128
"('3', 'G11')",0.12867740775561975,1.8844658786415769
"('3', 'G12')",0.28495540025918314,1.8230782386289097
"('3', 'G13')",-0.06812951357700125,1.8838887719730812
"('3', 'G14')",0.08865400571620086,1.7109727183204868
"('3', 'G15')",0.4323930766991285,2.0815815211837765
"('3', 'G16')",-0.0028538359612862996,1.8832683402251595
"('4', '5')",-1.0333802179424452,0.9846304028091111
"('4', '6')",-1.0787246903755952,1.070297132885785
"('4', '7')",-1.2773498723381298,1.1817779827003991
"('4', '8')",-1.0669726171610352,1.0383430048278381
"('4', '9')",-0.8916960731953041,1.2374266456813277
"('4', '10')",-1.061954563969752,1.0364429476972459
"('4', '11')",-1.1701358387593372,1.0621504164647002
"('4', '12')",-1.198832664595129,1.054028205587258
"('4', '13')",-1.2925605006558996,1.2136530231249467
"('4', '14')",-1.0164389400317628,0.9600035988487381
"('4', '15')",-1.3029091386379605,1.205298224949219
"('4', '16')",-1.2428455346394027,1.169100762376712
"('4', 'G0')",-0.9034252964459919,0.7833092067165187
"('4', 'G1')",-1.0459287278517069,0.9716455468552845
"('4', 'G2')",-1.136205773592415,1.0382067840823312
"('4', 'G3')",-1.0388167258851937,0.9195719522044515
"('4', 'G4')",-1.0375227921392076,0.9204726630013086
"('4', 'G5')",-0.9768778852803774,0.7926491930234206
"('4', 'G6')",-1.084094395714196,0.9862414123078994
"('4', 'G7')",-1.0765379990113146,0.8818104811788722
"('4', 'G8')",-1.0220304278787657,0.9722508597440932
"('4', 'G9')",-1.2045940703033646,1.0967402252476464
"('4', 'G10')",-1.0243772986635622,0.9287379890868902
"('4', 'G11')",-1.2680138668746843,1.1780446715040533
"('4', 'G12')",-0.9264080224532609,0.871320807969671
"('4', 'G13')",-1.0347048844485196,0.9482987880436754
"('4', 'G14')",-0.9974700237905338,1.1724709618146714
"('4', 'G15')",-0.816805995850872,1.2925476152164512
"('4', 'G16')",-1.2477631215085443,1.1098343809198925
"('5', '6')",-0.4661624846934738,1.394887447853356
"('5', '7')",-1.1531720228714808,0.9597279123696756
"('5', '8')",-0.49657213740781914,1.256965080457432
"('5', '9')",-0.5318571937003889,1.52860983479167
"('5', '10')",-0.4868746533913327,1.295929280443874
"('5', '11')",-0.8159657140247942,0.894184797314996
"('5', '12')",-1.0833223437746577,0.9575527148522418
"('5', '13')",-1.279946788433775,1.0531500175504158
"('5', '14')",-0.4208813075485281,1.4791573839640892
"('5', '15')",-1.2092531495876508,1.0590492966535514
"('5', '16')",-0.9767665627933256,1.0021465133830756
"('5', 'G0')",-0.2903149931026892,0.8823864281578864
"('5', 'G1')",-0.9557994968855286,0.614460317317252
"('5', 'G2')",-0.7712651580853983,0.7651092397687809
"('5', 'G3')",-0.5646238430036429,1.2296110666231126
"('5', 'G4')",-0.7370550257114592,0.5418666180365359
"('5', 'G5')",-0.35153539643790643,1.0681012514793162
"('5', 'G6')",-0.8871897266450776,0.7677141945148852
"('5', 'G7')",-0.6899689390755899,0.45177845719707377
"('5', 'G8')",-0.34548197562141936,1.3600091474547495
"('5', 'G9')",-0.9916106008733209,0.7787989605191733
"('5', 'G10')",-0.3022081412381621,1.2137250557437191
"('5', 'G11')",-1.0778897939178653,0.9851737547373208
"('5', 'G12')",-0.4388820344058978,0.8217088815294323
"('5', 'G13')",-0.7763694324649987,1.2216640358648847
"('5', 'G14')",-1.0022875037563561,1.0648553313951328
"('5', 'G15')",-0.2997941172565962,1.8007275165038175
"('5', 'G16')",-1.1706910383967986,0.9438166412928353
"('6', '7')",-0.9819641628971947,0.7890422784317455
"('6', '8')",-0.2352130450065364,0.8450963426754874
"('6', '9')",-0.9811006290772353,0.6881798541829222
"('6', '10')",-0.2332558574039758,0.8578565564486529
"('6', '11')",-0.6099819107955152,0.298821472857376
"('6', '12')",-0.8712598820026645,0.5712881274468133
"('6', '13')",-1.1668301679398259,1.0484602258362712
"('6', '14')",-0.11661869099158073,0.9941573415059024
"('6', '15')",-1.0269236758259979,0.8918488645726437
"('6', '16')",-0.7268200749661653,0.4313085337618715
"('6', 'G0')",-0.4147014206068572,0.5922576934806579
"('6', 'G1')",-0.9747192507866307,0.7141623671943305
"('6', 'G2')",-0.6147911892383939,0.3972197300509215
"('6', 'G3')",-0.24792221992671953,0.7059208708445456
"('6', 'G4')",-0.8114209718620942,0.44500001035706227
"('6', 'G5')",-0.1418631451952396,0.8737774045862011
"('6', 'G6')",-1.0228978104903628,0.7693134119697362
"('6', 'G7')",-0.710509294195248,0.333842500358513
"('6', 'G8')",-0.093908306015271,1.036380999067779
"('6', 'G9')",-0.8336190342139612,0.5286116373698271
"('6', 'G10')",-0.05948608496247501,1.0078634305818888
"('6', 'G11')",-0.859667573385049,0.6140521725608038
"('6', 'G12')",-0.624206058578266,0.47057565145654967
"('6', 'G13')",-0.46003579088878427,0.5534971751529324
"('6', 'G14')",-1.2320835409363036,1.0199957415323626
"('6', 'G15')",-0.8304187175575508,0.5681770632139052
"('6', 'G16')",-1.0126571100795676,0.8542831886381946
"('7', '8')",-1.231120926306513,3.782651983247747
"('7', '9')",-0.41667502696822334,3.1877469866877006
"('7', '10')",-1.2440087773628314,4.024777815383436
"('7', '11')",-1.383993654788598,2.7239258260184918
"('7', '12')",-1.4411435288174193,2.249230232799943
"('7', '13')",-1.9330264321495554,3.9324331421575627
"('7', '14')",-1.0924383701406783,3.5670147013481914
"('7', '15')",-1.9546538526893196,4.26811890925072
"('7', '16')",-1.7621211715543588,4.280081716267559
"('7', 'G0')",-0.6144455634653774,1.6945963787267857
"('7', 'G1')",-1.1951707383548282,2.2352393797101824
"('7', 'G2')",-1.3115577055047967,2.671892910414655
"('7', 'G3')",-1.24352681529714,3.7436496353822455
"('7', 'G4')",-1.1669780128769471,2.85947604112721
"('7', 'G5')",-0.9910285614131096,3.0629972944246733
"('7', 'G6')",-1.0742840351519534,2.0018497744439983
"('7', 'G7')",-0.7937677326498223,1.946941516552053
"('7', 'G8')",-1.1254561196126391,3.9597071241257447
"('7', 'G9')",-1.6609570911064386,3.697190016310746
"('7', 'G10')",-1.0915480875077233,3.5775697918743057
"('7', 'G11')",-1.6395400164115945,2.941307444961179
"('7', 'G12')",-0.7052163084405778,1.8746412912534511
"('7', 'G13')",-1.3656267756183258,3.8986945405668254
"('7', 'G14')",-1.1508032784513926,2.8097407466784596
"('7', 'G15')",-0.35135510640193546,3.2460389677269377
"('7', 'G16')",-1.8122316586396134,3.835255405308342
"('8', '9')",0.638444861458229,3.390426306610885
"('8', '10')",-0.4935039359510231,2.1711544955160775
"('8', '11')",-0.360269494244988,2.117208821872525
"('8', '12')",-0.3132898045376705,2.136390954506154
"('8', '13')",-0.1521035707262579,2.112872794677331
"('8', '14')",-0.5468891648357009,2.1836834513066106
"('8', '15')",-0.2613243416982942,2.2125333819743145
"('8', '16')",-0.3882363570163341,2.288030205022697
"('8', 'G0')",0.1273266556718804,2.385128959757223
"('8', 'G1')",0.1019849161719053,1.9980697111390624
"('8', 'G2')",-0.276084627413462,2.0512405208039635
"('8', 'G3')",-0.4740270737747225,2.127209295572692
"('8', 'G4')",0.053194909332863693,2.0293408649121245
"('8', 'G5')",-0.2982792813036645,2.058916992897416
"('8', 'G6')",0.2155419121376141,2.1529265220048726
"('8', 'G7')",0.030393613137599695,2.0011492227052616
"('8', 'G8')",-0.47837350011297386,2.0942145436163333
"('8', 'G9')",-0.23906727993934096,2.0828467733229945
"('8', 'G10')",-0.37895285944149737,2.157361164160321
"('8', 'G11')",-0.32603157647750736,2.229055541878365
"('8', 'G12')",0.20566336565203497,2.4520912647055857
"('8', 'G13')",-0.4732688866990959,2.1584776231330336
"('8', 'G14')",0.3737173792153763,2.4525426041364664
"('8', 'G15')",0.7325922275414393,3.8934884310566122
"('8', 'G16')",-0.2045392642783233,2.0799824010076575
"('9', '10')",-1.1212400209910367,3.2848381008140373
"('9', '11')",-0.9538417164224386,2.0305644440115422
"('9', '12')",-0.9494941038111233,1.8910477438648061
"('9', '13')",-1.199786713760818,2.700167690788941
"('9', '14')",-1.0164215189749892,2.872929995572154
"('9', '15')",-1.2674524061932329,3.355004009199826
"('9', '16')",-1.218894042729447,3.359986624011329
"('9', 'G0')",-0.7681531920688678,1.9511060927839485
"('9', 'G1')",-1.0349205761926918,2.149325233238832
"('9', 'G2')",-0.8718266252129547,1.8315056015509268
"('9', 'G3')",-1.097327710042967,2.97452904751887
"('9', 'G4')",-1.1017389336034231,3.0149769494710807
"('9', 'G5')",-0.8804289775888814,2.300363688921044
"('9', 'G6')",-0.8055393036215681,1.8329666640758404
"('9', 'G7')",-0.46884232163344175,3.092562284569754
"('9', 'G8')",-1.0201862109153588,3.116707791348007
"('9', 'G9')",-1.1255143319375027,2.644057952794228
"('9', 'G10')",-0.8994415582752342,2.3985597176143374
"('9', 'G11')",-0.9610055845704331,1.9828282848999819
"('9', 'G12')",-0.834067407245707,2.0003156266209694
"('9', 'G13')",-1.2747906699008618,3.312759756230647
"('9', 'G14')",-1.1670903694976735,2.8388824874926826
"('9', 'G15')",-0.7848234857837241,2.5365006658116207
"('9', 'G16')",-1.2288924716459644,3.148232811550183
"('10', '11')",-0.20513155350586243,0.9798548416334251
"('10', '12')",-0.34456285907482265,1.0289669662374077
"('10', '13')",-0.30145888756376266,1.0096372369220834
"('10', '14')",-0.08012043768888079,1.0760611052276912
"('10', '15')",-0.3449056044379621,1.0735303402015108
"('10', '16')",-0.23797748434084776,1.0663990372608683
"('10', 'G0')",-0.24034591880321005,1.0251787412882278
"('10', 'G1')",-0.4685478711875415,1.0857811153108552
"('10', 'G2')",-0.10365557505143513,0.9385592505887576
"('10', 'G3')",-0.07542654111159157,0.9509009050990979
"('10', 'G4')",-0.3821315345832001,1.1885191651023561
"('10', 'G5')",0.032213496406708515,0.9499681757503438
"('10', 'G6')",-0.45538784753874156,1.106877700755761
"('10', 'G7')",-0.24671056145350373,0.9121770747089661
"('10', 'G8')",-0.021865338207176843,0.978457653307219
"('10', 'G9')",-0.20166752928201337,0.9494898887729003
"('10', 'G10')",0.1215042895794661,1.103536081475013
"('10', 'G11')",-0.2494358724626517,1.0032159722723317
"('10', 'G12')",-0.2957514373897843,1.0595794290617255
"('10', 'G13')",-0.17336578799749594,0.9652863576376065
"('10', 'G14')",-0.6390983699698574,1.4154181946928572
"('10', 'G15')",-0.5851794737980157,1.7482922868795157
"('10', 'G16')",-0.37200291961363385,1.0451442676979403
"('11', '12')",-1.3097170683061092,1.1951868041211908
"('11', '13')",-1.657322801531576,1.946674678817638
"('11', '14')",-0.7992770738709045,1.4923651674421794
"('11', '15')",-1.5902822633915494,1.8736315824306744
"('11', '16')",-1.3753535101534804,1.7404865907933944
"('11', 'G0')",-0.5199271535353537,0.8200075032823118
"('11', 'G1')",-1.1845459677393226,1.1537612557975576
"('11', 'G2')",-1.1189579658888218,1.1827599576808376
"('11', 'G3')",-0.9928827909090053,1.6884272230518473
"('11', 'G4')",-0.9729988439566086,0.9725363725392924
"('11', 'G5')",-0.8128744121212741,1.42071412582537
"('11', 'G6')",-1.0503695445647387,1.4312577235342183
"('11', 'G7')",-0.8347540840073869,1.2676877861561224
"('11', 'G8')",-0.7746111450409829,1.6230016638433182
"('11', 'G9')",-1.3842823146331917,1.636425388979892
"('11', 'G10')",-0.8017953732201974,1.6938055980499835
"('11', 'G11')",-1.3966127143925706,1.4617955693973241
"('11', 'G12')",-0.6253704855381165,0.9835237681073461
"('11', 'G13')",-1.1598984941967454,1.8069815814722576
"('11', 'G14')",-1.1506512746981623,1.7138250156207093
"('11', 'G15')",-0.3549386665413399,2.659637237673533
"('11', 'G16')",-1.5297785096157384,1.6903264779352898
"('12', '13')",-1.833906420320359,1.880116427946894
"('12', '14')",-0.9382022895196498,0.5975512415699975
"('12', '15')",-1.7968881625427402,1.67687845142908
"('12', '16')",-1.5495201378771122,1.208032547524032
"('12', 'G0')",-0.8712931831236336,1.0442565142236457
"('12', 'G1')",-1.5568771197176097,1.4941558984143948
"('12', 'G2')",-1.2953974287074512,0.961392065454981
"('12', 'G3')",-1.1136221874988859,0.5675459897022475
"('12', 'G4')",-1.2745883925329264,1.267497569874446
"('12', 'G5')",-0.9294496587567164,0.46802167694501573
"('12', 'G6')",-1.4858443281123745,1.7476291572378386
"('12', 'G7')",-1.2779648583527903,1.2463073895516283
"('12', 'G8')",-0.8784583729262561,0.5940550350683351
"('12', 'G9')",-1.5435084391441087,1.307801518029257
"('12', 'G10')",-0.880093122211107,0.6134650940020506
"('12', 'G11')",-1.648865443324131,1.4169289158604355
"('12', 'G12')",-0.9809505834173442,1.2661829118373864
"('12', 'G13')",-1.2728290371893562,0.6948179248176138
"('12', 'G14')",-1.5784143433242632,2.0265793699332155
"('12', 'G15')",-0.9260737822414039,2.3006564487226857
"('12', 'G16')",-1.7609659442309498,1.5998519377245963
"('13', '14')",-0.9420293249103984,1.8134976225940918
"('13', '15')",-1.1383808021901973,2.01918373992752
"('13', '16')",-1.103499409599816,2.0168488812954615
"('13', 'G0')",-0.6392931034273753,1.4367086129834488
"('13', 'G1')",-0.7832457423265201,1.6090374581469524
"('13', 'G2')",-1.0266658417302985,1.8108915858559151
"('13', 'G3')",-0.929531020666171,1.7268070525969832
"('13', 'G4')",-0.7996613370598452,1.5243240129919902
"('13', 'G5')",-0.8271817199743272,1.4842104303327355
"('13', 'G6')",-0.7968775665882972,1.6348820132002368
"('13', 'G7')",-0.8534617318021436,1.5870805784708033
"('13', 'G8')",-0.9342375293541278,1.7424151662858234
"('13', 'G9')",-1.067196975914848,1.850671127165204
"('13', 'G10')",-0.8992669771993711,1.6099119537683124
"('13', 'G11')",-1.1372307277699063,2.074447317199232
"('13', 'G12')",-0.6579195796556547,1.4911792732926794
"('13', 'G13')",-0.9555532068732309,1.7447240328372602
"('13', 'G14')",-0.6795708439818455,1.8072012947237512
"('13', 'G15')",-0.3554230105394486,2.3090713246848322
"('13', 'G16')",-1.067676470388238,1.8862480493369618
"('14', '15')",-1.1993567347096388,3.6927057175259623
"('14', '16')",-1.0337728331764318,3.834149088861423
"('14', 'G0')",-0.06471611581636716,1.5205746207497322
"('14', 'G1')",-0.6495114020272906,1.8464605528260674
"('14', 'G2')",-0.6408453169221489,2.260342559141214
"('14', 'G3')",-0.6183840940077235,3.5284846843010595
"('14', 'G4')",-0.5924115655071529,2.5738743091272687
"('14', 'G5')",-0.3367670207521752,2.6542474543777117
"('14', 'G6')",-0.5110040023022171,1.2670301855573096
"('14', 'G7')",-0.23834848212988735,0.7158860616102699
"('14', 'G8')",-0.4652669482248147,3.638916695941615
"('14', 'G9')",-0.9323557234642654,3.0486589260891854
"('14', 'G10')",-0.36379229866749424,2.957952215315752
"('14', 'G11')",-0.9412146518808786,2.6085063522757896
"('14', 'G12')",-0.1719689088453236,1.51099832156121
"('14', 'G13')",-0.7899511623935739,3.73741866597245
"('14', 'G14')",-0.642805197376503,2.1650261259732506
"('14', 'G15')",0.10735962127026955,2.3357266148911657
"('14', 'G16')",-1.105177110036515,3.3661726613613445
"('15', '16')",-1.2783362367582245,3.3999278902863734
"('15', 'G0')",-0.7972108829428205,1.704540049119304
"('15', 'G1')",-0.8592888491857905,1.857459751612399
"('15', 'G2')",-1.0696143080058165,2.0682945544603157
"('15', 'G3')",-1.245339135234823,3.104546195446554
"('15', 'G4')",-0.9813840638075199,2.609844179381789
"('15', 'G5')",-1.119937190154797,2.573919366107559
"('15', 'G6')",-0.7224083302583757,1.3093221478983579
"('15', 'G7')",-0.6116283011398197,1.410843058702269
"('15', 'G8')",-1.2791788278471339,3.250718141057586
"('15', 'G9')",-1.1819319730889544,2.8938040147669577
"('15', 'G10')",-1.191484803232036,2.809449584201644
"('15', 'G11')",-1.0843872044262906,2.118341138271481
"('15', 'G12')",-0.7755662796014431,1.7315565508316348
"('15', 'G13')",-1.2783710903162597,3.3043769698278704
"('15', 'G14')",-0.7952454284467817,2.2623769036673544
"('15', 'G15')",-0.49279379942066337,2.1696024112680745
"('15', 'G16')",-1.1801008241436395,3.083608060723729
"('16', 'G0')",-0.28373202220939187,1.6794942900558159
"('16', 'G1')",-0.3769475563693885,1.4703474585675225
"('16', 'G2')",-0.9023483601349465,2.754720495917535
"('16', 'G3')",-1.2242370237214295,3.4977155199430547
"('16', 'G4')",-0.38564772283539495,1.861782033330482
"('16', 'G5')",-1.0281384075459183,2.660924284218507
"('16', 'G6')",-0.238352536234817,1.5472473580490236
"('16', 'G7')",-0.40440387371787534,1.6196853796250477
"('16', 'G8')",-1.2601112817603888,3.5425191531513547
"('16', 'G9')",-1.0187785831560512,3.2742485514606674
"('16', 'G10')",-1.2363163575138818,3.2669022457196317
"('16', 'G11')",-1.1654730986927349,3.134068380351534
"('16', 'G12')",-0.055739904583854194,1.8308236378087206
"('16', 'G13')",-1.02072234076864,3.569949223291193
"('16', 'G14')",0.11520511879607764,2.2101324699654965
"('16', 'G15')",0.5734637525748366,4.5027676357451565
"('16', 'G16')",-1.0809862731490232,3.1871048987025814
"('G0', 'G1')",-0.41105711753246044,2.0841611296928964
"('G0', 'G2')",-0.32769654795063685,2.4792765831816235
"('G0', 'G3')",-0.03460111223655578,4.903055278598631
"('G0', 'G4')",0.7721524849636008,3.877288642510554
"('G0', 'G5')",-0.251467950683807,3.7301871387355607
"('G0', 'G6')",-0.4701534303857654,1.4369433683064718
"('G0', 'G7')",-0.6096526183649703,1.8925780671342403
"('G0', 'G8')",-1.4316591525655278,2.167025092339544
"('G0', 'G9')",-0.35148210385042333,2.074555605306645
"('G0', 'G10')",-0.40619173825644417,3.6960275637825393
"('G0', 'G11')",-1.095050678318224,1.7258805901034466
"('G0', 'G12')",0.946327178810745,3.9875132839207725
"('G0', 'G13')",0.7753564854764871,4.879905025464015
"('G0', 'G14')",0.013096923213564482,2.483253277030892
"('G0', 'G15')",0.23220106150106712,4.641318048573663
"('G0', 'G16')",-0.9769668027882417,1.507365363355675
"('G1', 'G2')",-0.7111844247969814,1.4599903547242608
"('G1', 'G3')",-1.006993098269412,1.7677772868399042
"('G1', 'G4')",-1.1449776038173964,2.4998226839925195
"('G1', 'G5')",-0.89979519464188,1.3990995902679033
"('G1', 'G6')",-1.1840847129663956,1.4674542905905028
"('G1', 'G7')",-0.8401796335375037,1.9356627506486772
"('G1', 'G8')",-0.9458465808967186,1.894428209134121
"('G1', 'G9')",-0.9482521433659852,1.7988855230303211
"('G1', 'G10')",-0.8327010309091172,1.4028486499104516
"('G1', 'G11')",-0.98553400298195,1.3728413976875184
"('G1', 'G12')",-0.9871020936341388,1.8623288489689194
"('G1', 'G13')",-0.941257636645653,2.142901043395803
"('G1', 'G14')",-1.4065323213895036,2.7689844801621133
"('G1', 'G15')",-1.5238713793636764,2.8921684258519944
"('G1', 'G16')",-1.2660654821686732,2.077578250741923
"('G2', 'G3')",-0.15363178888493795,1.622011029537965
"('G2', 'G4')",0.1237470473428014,2.4202189015309776
"('G2', 'G5')",-0.07498990481941778,1.1377734633790457
"('G2', 'G6')",-0.6983676934283987,1.5775850989071665
"('G2', 'G7')",-0.6310275618433105,0.9303047636555594
"('G2', 'G8')",-0.5413330661685378,1.6984969143568622
"('G2', 'G9')",-0.4704400115614717,2.2675640782925406
"('G2', 'G10')",-0.1310998999942942,1.164850083435081
"('G2', 'G11')",-1.0627345008410072,1.8312102509538768
"('G2', 'G12')",0.4367334392780356,2.3572529603572825
"('G2', 'G13')",0.29410562708209353,2.607523000019661
"('G2', 'G14')",-0.37306161397172466,2.753675122581659
"('G2', 'G15')",-0.12459125595865228,2.39276053123651
"('G2', 'G16')",-1.0905832552982004,1.796453899211699
"('G3', 'G4')",0.3038885283215771,2.760477782488959
"('G3', 'G5')",-0.32664341222927795,2.5251301134045008
"('G3', 'G6')",-0.1798900870915397,2.527566758500014
"('G3', 'G7')",-0.03755428048603615,3.68214818709648
"('G3', 'G8')",-0.23721660296535185,2.6711747691346868
"('G3', 'G9')",-0.17961874805546624,2.847096906848896
"('G3', 'G10')",-0.40535317793957004,2.8233680483582564
"('G3', 'G11')",-0.5945817838162233,2.188998388558525
"('G3', 'G12')",0.6758124216152706,2.774154457665737
"('G3', 'G13')",0.15436543864221697,3.146480458785028
"('G3', 'G14')",0.11642403100053955,2.9617713209587486
"('G3', 'G15')",0.14130979801571997,3.0610001202905837
"('G3', 'G16')",-0.8413819195483815,2.405160027718299
"('G4', 'G5')",-0.5396436326562776,2.009789751670233
"('G4', 'G6')",-0.1187894623721758,1.4571378207021723
"('G4', 'G7')",-0.11171284109671942,1.797394947265183
"('G4', 'G8')",-0.6296076720465094,2.450731638631531
"('G4', 'G9')",-0.6074901395371644,2.253912062013225
"('G4', 'G10')",-0.6324917538873213,2.217437830553742
"('G4', 'G11')",-0.542198473652674,1.90022326485273
"('G4', 'G12')",-0.14422788711262619,1.579842249692514
"('G4', 'G13')",-0.751858737778735,2.606302649571597
"('G4', 'G14')",-0.17852581922542554,1.7487627467451525
"('G4', 'G15')",0.24541849087701262,2.5561815561466847
"('G4', 'G16')",-0.5858075273792295,2.321070223787654
"('G5', 'G6')",0.03205887458675638,1.395317632900145
"('G5', 'G7')",0.05699262897433777,2.7760033684340293
